Site,Date ,Transect,Start Lat,Start Long,End Lat ,End Long,Species,Habitat,Crevice Depth (cm),Crevice Width (cm),Position (m),Size (cm),Notes
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,60,15,26.2,13,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,15,7,26,7,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,37,8,22,12,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,30,5,25.1,10,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,25,4,21,15,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,50,15,15.3,10,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,40,10,15.9,9,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,40,10,16.4,14,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,30,4,18.2,8,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,12,3,5.6,6,
Carmel Bay,20190403,7,N36.54387,W121.93386,N36.54359,W121.93410,H_cracherodii,,25,5,5.7,10,
Cannery Row,20190415,2,N 36.61381,W 121.89747,N 36.61399,W 121.89771,H_cracherodii,,70,20,23.2,8,
Cannery Row,20190415,2,N 36.61381,W 121.89747,N 36.61399,W 121.89771,H_cracherodii,,35,10,25.2,5,
Cannery Row,20190415,3,N 36.61379,W 121.8975,N 36.61398,W 121.89776,H_cracherodii,,,,27.8,12,
Cannery Row,20190415,4,N 36.61423,W 121.89793,N 36.61449,W 121.89786,H_cracherodii,,25,5,4.6,7,
Cannery Row,20190415,4,N 36.61423,W 121.89793,N 36.61449,W 121.89786,H_cracherodii,,9,5,12.2,7,
Cannery Row,20190415,4,N 36.61423,W 121.89793,N 36.61449,W 121.89786,H_cracherodii,,9,5,12.2,7,
Cannery Row,20190415,5,N 36.613198,W 121.89776,N 36.61421,W 121.89788,H_cracherodii,,,,26.1,8,
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,40,5,4.8,7,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,60,5,23.3,8,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,60,5,23.3,6,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,60,5,23.3,7,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,5,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,3,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,10,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,6,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,6,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,6,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,10,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,11,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,10,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,6,N 36.61452,W 121.89777,N 36.61460,W 121.89805,H_cracherodii,,160,5,24,7,Bend in transect at N36.61452 W121.89799
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,3.2,8,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,1.2,12,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.5,7,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.5,4,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.5,5,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.6,7,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.6,7,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,0.9,5,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,1,7,
Cannery Row,20190415,7,N 36.61495,W 121.89819,N 36.61491,W 121.89831,H_cracherodii,,160,75,1,3,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Crevice,7,7,1.6,8,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Crevice,25,5,2.2,9,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Crevice,30,15,2.2,9,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Crevice,30,15,2.2,6,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Crevice,25,5,2.2,3,
Hopkins,20200210,4,N 36.62,W 121.90323,N 36.62135,W 121.90340,H_cracherodii,Open,0,0,7.1,11,
Hopkins,20200210,2,N 36.6212,W 121.9035,N 36.62142,W 121.90367,H_cracherodii,Crevice,55,5,7.6,15.15,
Hopkins,20200210,2,N 36.6212,W 121.9035,N 36.62142,W 121.90367,H_cracherodii,Boulder,,,7.5,12,
Hopkins,20200210,5,N 36.6218,W 121.90321,N 36.62144,W 121.90340,H_cracherodii,crevice,35,55,0,7,
Hopkins,20200210,5,N 36.6219,W 121.90322,N 36.62145,W 121.90341,H_cracherodii,crevice,35,55,0,20,
Hopkins,20200210,5,N 36.6220,W 121.90323,N 36.62146,W 121.90342,H_cracherodii,crevice,35,55,0,10,
Hopkins,20200210,5,N 36.6221,W 121.90324,N 36.62147,W 121.90343,H_cracherodii,crevice,35,55,0,10,
Hopkins,20200210,5,N 36.6222,W 121.90325,N 36.62148,W 121.90344,H_cracherodii,crevice,85,100,3,N/A,
Hopkins,20200210,5,N 36.6223,W 121.90326,N 36.62149,W 121.90345,H_cracherodii,crevice,85,100,3,N/A,
Hopkins,20200210,5,N 36.6224,W 121.90327,N 36.62150,W 121.90346,H_cracherodii,crevice,85,100,3,N/A,
Hopkins,20200210,5,N 36.6225,W 121.90328,N 36.62151,W 121.90347,H_cracherodii,crevice,85,100,3,N/A,
Hopkins,20200210,5,N 36.6226,W 121.90329,N 36.62152,W 121.90348,H_cracherodii,crevice,35,15,17.7,,
Hopkins,20200210,3,N 36.62110,W 121.90330,N 36.62133,W 121.90348,H_cracherodii,crevice,40,10,2.8,3,
Hopkins,20200210,3,N 36.62110,W 121.90330,N 36.62133,W 121.90348,H_cracherodii,crevice,40,10,2.8,5.5,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,55,10,2.3,7,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,55,10,2.3,10,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,25,15,2.9,13,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,25,15,2.9,7,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,50,7,4,6,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,50,7,4,8,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,50,7,4,6,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,50,7,4,8,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,30,10,1.5,14,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,30,5,4.3,7,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,30,5,4.3,16,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,30,5,4.3,16,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,20,5,5.1,5,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,25,7,6,10,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,15,10,17.8,8,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,1,4,18,5,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,20,15,23,9,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,25,7,23,7,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,25,7,23,4.5,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,3,5,23,12,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Open,0,0,25,9,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,10,10,25.8,9,
Carmel Bay,20200219,3,N 36.54406,W 121.93384,N 36.54384,W 121.93404,H_cracherodii,Crevice,5,4,26,6,
Carmel Bay,20200219,6,N 36.54377,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54378,W 121.93403,N 36.54353,W 121.93413,H_cracherodii,,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54379,W 121.93404,N 36.54354,W 121.93414,H_cracherodii,,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54380,W 121.93405,N 36.54355,W 121.93415,H_cracherodii,,35,15,14.6,10,
Carmel Bay,20200219,6,N 36.54381,W 121.93406,N 36.54356,W 121.93416,H_cracherodii,,15,3,21,9,
Carmel Bay,20200219,6,N 36.54382,W 121.93407,N 36.54357,W 121.93417,H_cracherodii,,35,8,20.9,10,
Carmel Bay,20200219,6,N 36.54383,W 121.93408,N 36.54358,W 121.93418,H_cracherodii,,55,10,20.8,15,
Carmel Bay,20200219,6,N 36.54384,W 121.93409,N 36.54359,W 121.93419,H_cracherodii,,20,5,20.7,15,
Carmel Bay,20200219,6,N 36.54385,W 121.93410,N 36.54360,W 121.93420,H_cracherodii,,10,5,20.9,12,
Carmel Bay,20200219,6,N 36.54386,W 121.93411,N 36.54361,W 121.93421,H_cracherodii,,25,20,20.8,10,
Carmel Bay,20200219,6,N 36.54387,W 121.93412,N 36.54362,W 121.93422,H_cracherodii,,40,25,20.9,13,
Carmel Bay,20200219,6,N 36.54388,W 121.93413,N 36.54363,W 121.93423,H_cracherodii,,40,25,20.9,9,
Carmel Bay,20200219,6,N 36.54389,W 121.93414,N 36.54364,W 121.93424,H_cracherodii,,45,15,22.35,10,
Carmel Bay,20200219,6,N 36.54390,W 121.93415,N 36.54365,W 121.93425,H_cracherodii,,45,15,22.35,7,
Carmel Bay,20200219,6,N 36.54391,W 121.93416,N 36.54366,W 121.93426,H_cracherodii,,40,20,15.4,14,
Carmel Bay,20200219,6,N 36.54392,W 121.93417,N 36.54367,W 121.93427,H_cracherodii,,35,10,17.7,10,
Carmel Bay,20200219,6,N 36.54393,W 121.93418,N 36.54368,W 121.93428,H_cracherodii,,35,7,29.8,10,
Carmel Bay,20200219,6,N 36.54394,W 121.93419,N 36.54369,W 121.93429,H_cracherodii,,35,7,29.8,8,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,11,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,11,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,12,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,12,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,12,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,14,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,14,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,45,35,28.7,23,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Rock,,,28.7,13,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,20,20,21.7,7,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,20,20,21.7,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,14,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,9,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,7,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,40,100,20.7,9,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,100,4.5,15,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,100,4.5,7,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,100,4.5,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,100,4.5,15,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,14,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,15,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,20,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,20,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,7,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,50,40,2.4,10,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,11,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,6,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,7,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,6,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,11,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,12,
Carmel Bay,20200219,1,N 36.54409,W 121.9337,N 36.54434,W 121.93379,H_cracherodii,Crevice,28,60,3.3,11,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,65,15,12.3,15,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,15,35,14.6,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,3,15,21,9,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,35,8,20.9,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,55,10,20.8,15,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,20,5,20.7,15,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,10,5,20.9,12,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,25,20,20.8,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,40,25,20.9,13,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,40,25,20.9,9,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,15,45,22.35,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,15,45,22.35,7,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,35,7,30,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,35,7,30,8,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,30,10,29.4,10,
Carmel Bay,20200219,6,N 36.54377 ,W 121.93402,N 36.54352,W 121.93412,H_cracherodii,Crevice,25,7,29.5,8,
Carmel Bay,20200219,4,N 36.54406,W 121.93373,N 36.54382,W 121.93382,H_cracherodii,Crevice,20,3,1.4,10,
Carmel Bay,20200219,4,N 36.54407,W 121.93374,N 36.54383,W 121.93383,H_cracherodii,Crevice,25,9,3,8.5,
Carmel Bay,20200219,4,N 36.54408,W 121.93375,N 36.54384,W 121.93384,H_cracherodii,Crevice,20,8,5,10,
Carmel Bay,20200219,4,N 36.54409,W 121.93376,N 36.54385,W 121.93385,H_cracherodii,Crevice,20,8,5,10,
Carmel Bay,20200219,4,N 36.54410,W 121.93377,N 36.54386,W 121.93386,H_cracherodii,Crevice,28,7,26.35,7,
Carmel Bay,20200219,4,N 36.54411,W 121.93378,N 36.54387,W 121.93387,H_cracherodii,Crevice,50,13,29.7,12,
Carmel Bay,20200219,4,N 36.54412,W 121.93379,N 36.54388,W 121.93388,H_cracherodii,Crevice,14,9,20.8,7,
Carmel Bay,20200219,2,N 36.54409,W 121.93375,N 36.54434,W 121.93372,H_cracherodii,Crevice,20,27,28.5,8,
Carmel Bay,20200219,2,N 36.54410,W 121.93376,N 36.54435,W 121.93373,H_cracherodii,Crevice,15,5,26.67,8,
Carmel Bay,20200219,2,N 36.54411,W 121.93377,N 36.54436,W 121.93374,H_cracherodii,Crevice,25,10,22.37,12,
Carmel Bay,20200219,2,N 36.54412,W 121.93378,N 36.54437,W 121.93375,H_cracherodii,Crevice,20,7,21.65,16,
Carmel Bay,20200219,2,N 36.54413,W 121.93379,N 36.54438,W 121.93376,H_cracherodii,Crevice,25,5,19.23,12,
Carmel Bay,20200219,2,N 36.54414,W 121.93380,N 36.54439,W 121.93377,H_cracherodii,Crevice,25,10,22.37,16,
Carmel Bay,20200219,2,N 36.54415,W 121.93381,N 36.54440,W 121.93378,H_cracherodii,Crevice,15,5,26.67,12,
Carmel Bay,20200219,2,N 36.54416,W 121.93382,N 36.54441,W 121.93379,H_cracherodii,Crevice,NA,NA,6.8,NA,
Carmel Bay,20200219,2,N 36.54417,W 121.93383,N 36.54442,W 121.93380,H_cracherodii,Crevice,40,55,6.85,6,
Carmel Bay,20200219,2,N 36.54418,W 121.93384,N 36.54443,W 121.93381,H_cracherodii,Crevice,10,20,6.8,8,
Carmel Bay,20200219,2,N 36.54419,W 121.93385,N 36.54444,W 121.93382,H_cracherodii,Crevice,30,45,8.15,6,
Carmel Bay,20200219,2,N 36.54420,W 121.93386,N 36.54445,W 121.93383,H_cracherodii,Crevice,NA,NA,10.3,NA,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,30,10,24.3,10,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,20,5,19.1,12,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,,20,10,16.5,,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Rock,40,10,13.75,12,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Rock,40,10,13.75,15,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Rock,40,10,13.75,20,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,15,10,10.7,10,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,15,10,10.7,13,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,25,5,10.5,10,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,25,5,10.5,15,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,10,5,9,10,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,30,10,6.5,20,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,30,10,6.5,20,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,30,10,6.5,,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,30,10,6.5,,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,25,10,5.7,,
Carmel Point ,20200219,5,N 36.54383,W 121.93407,N 36.54357,W 121.93416,H_cracherodii,Boulder,25,10,5.7,,
Carmel Bay,20200224,1,N 36.54367,W 121.93420,N 36.54342,W 121.93422,H_cracherodii,crevice ,35,20,1.8,15,
Carmel Bay,20200224,1,N 36.54368,W 121.93421,N 36.54343,W 121.93423,H_cracherodii,crevice ,25,5,2.9,7,
Carmel Bay,20200224,1,N 36.54369,W 121.93422,N 36.54344,W 121.93424,H_cracherodii,crevice ,2,3,3.5,12,
Carmel Bay,20200224,1,N 36.54370,W 121.93423,N 36.54345,W 121.93425,H_cracherodii,crevice ,13,4,8.9,9,
Carmel Bay,20200224,1,N 36.54371,W 121.93424,N 36.54346,W 121.93426,H_cracherodii,crevice ,17,7,12.2,6,
Carmel Bay,20200224,1,N 36.54372,W 121.93425,N 36.54347,W 121.93427,H_cracherodii,crevice ,7,6,12.2,4,
Carmel Bay,20200224,1,N 36.54373,W 121.93426,N 36.54348,W 121.93428,H_cracherodii,crevice ,15,6,12.2,11,
Carmel Bay,20200224,1,N 36.54374,W 121.93427,N 36.54349,W 121.93429,H_cracherodii,crevice ,15,6,12.2,5,
Carmel Bay,20200224,1,N 36.54375,W 121.93428,N 36.54350,W 121.93430,H_cracherodii,crevice ,15,6,12.2,4,
Carmel Bay,20200224,1,N 36.54376,W 121.93429,N 36.54351,W 121.93431,H_cracherodii,crevice ,15,6,12.2,6,
Carmel Bay,20200224,1,N 36.54377,W 121.93430,N 36.54352,W 121.93432,H_cracherodii,crevice ,15,6,12.2,4,
Carmel Bay,20200224,1,N 36.54378,W 121.93431,N 36.54353,W 121.93433,H_cracherodii,crevice ,15,10,16.4,8,
Carmel Bay,20200224,1,N 36.54379,W 121.93432,N 36.54354,W 121.93434,H_cracherodii,crevice ,15,10,16.4,4,
Carmel Bay,20200224,1,N 36.54380,W 121.93433,N 36.54355,W 121.93435,H_cracherodii,crevice ,18,10,16.4,4,
Carmel Bay,20200224,1,N 36.54381,W 121.93434,N 36.54356,W 121.93436,H_cracherodii,crevice ,18,10,16.4,6,
Carmel Bay,20200224,1,N 36.54382,W 121.93435,N 36.54357,W 121.93437,H_cracherodii,crevice ,25,11,16,15,
Carmel Bay,20200224,1,N 36.54383,W 121.93436,N 36.54358,W 121.93438,H_cracherodii,crevice ,30,11,16,4,
Carmel Bay,20200224,1,N 36.54384,W 121.93437,N 36.54359,W 121.93439,H_cracherodii,Open ,NA,NA,17.6,15,
Carmel Bay,20200224,1,N 36.54386,W 121.93439,N 36.54361,W 121.93441,H_cracherodii,crevice ,10,15,25,7,
Carmel Bay,20200224,1,N 36.54387,W 121.93440,N 36.54362,W 121.93442,H_cracherodii,crevice ,10,15,25,7,
Cannery Row,20200309,3,N 36.61398,W 121.89770,N 36.61384,W 121.89751,H_cracherodii,Boulder,,,22.8,6,
